,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
333,"{'trumpd': 0.533, 'bidenj': 0.449}",3459769,61,edison,2020-11-04T06:36:01Z,0.533,0.449,0.01799999999999996,1844057.0,1553437.0,62276.0,3956.0,3333.0,133.0,3956.0,3333.0,133.0,3459769,290620.0
334,"{'trumpd': 0.533, 'bidenj': 0.449}",3461774,61,edison,2020-11-04T06:36:46Z,0.533,0.449,0.01799999999999996,1845126.0,1554337.0,62312.0,1069.0,900.0,36.0,1069.0,900.0,36.0,3461774,290789.0
335,"{'trumpd': 0.533, 'bidenj': 0.449}",3470142,61,edison,2020-11-04T06:37:22Z,0.533,0.449,0.01799999999999996,1849586.0,1558094.0,62463.0,4460.0,3757.0,151.0,4460.0,3757.0,151.0,3470142,291492.0
336,"{'trumpd': 0.534, 'bidenj': 0.449}",3475497,61,edison,2020-11-04T06:38:18Z,0.534,0.449,0.01699999999999996,1855916.0,1560499.0,59084.0,6330.0,2405.0,-3379.0,6330.0,2405.0,3379.0,3475497,295417.0
337,"{'trumpd': 0.533, 'bidenj': 0.449}",3478398,61,edison,2020-11-04T06:38:47Z,0.533,0.449,0.01799999999999996,1853987.0,1561801.0,62612.0,-1929.0,1302.0,3528.0,1929.0,1302.0,3528.0,3478398,292186.0
338,"{'trumpd': 0.534, 'bidenj': 0.449}",3489333,62,edison,2020-11-04T06:39:22Z,0.534,0.449,0.01699999999999996,1863304.0,1566711.0,59319.0,9317.0,4910.0,-3293.0,9317.0,4910.0,3293.0,3489333,296593.0
339,"{'trumpd': 0.534, 'bidenj': 0.449}",3495359,62,edison,2020-11-04T06:39:37Z,0.534,0.449,0.01699999999999996,1866522.0,1569417.0,59422.0,3218.0,2706.0,103.0,3218.0,2706.0,103.0,3495359,297105.0
340,"{'trumpd': 0.534, 'bidenj': 0.448}",3495962,62,edison,2020-11-04T06:39:53Z,0.534,0.448,0.01799999999999996,1866844.0,1566191.0,62928.0,322.0,-3226.0,3506.0,322.0,3226.0,3506.0,3495962,300653.0
341,"{'trumpd': 0.534, 'bidenj': 0.448}",3514470,62,edison,2020-11-04T06:40:06Z,0.534,0.448,0.01799999999999996,1876727.0,1574483.0,63261.0,9883.0,8292.0,333.0,9883.0,8292.0,333.0,3514470,302244.0
342,"{'trumpd': 0.534, 'bidenj': 0.448}",3514485,62,edison,2020-11-04T06:40:21Z,0.534,0.448,0.01799999999999996,1876735.0,1574490.0,63261.0,8.0,7.0,0.0,8.0,7.0,0.0,3514485,302245.0
343,"{'trumpd': 0.533, 'bidenj': 0.449}",3522733,62,edison,2020-11-04T06:40:45Z,0.533,0.449,0.01799999999999996,1877617.0,1581708.0,63410.0,882.0,7218.0,149.0,882.0,7218.0,149.0,3522733,295909.0
344,"{'trumpd': 0.533, 'bidenj': 0.449}",3531811,62,edison,2020-11-04T06:41:46Z,0.533,0.449,0.01799999999999996,1882456.0,1585784.0,63573.0,4839.0,4076.0,163.0,4839.0,4076.0,163.0,3531811,296672.0
345,"{'trumpd': 0.533, 'bidenj': 0.449}",3544794,63,edison,2020-11-04T06:42:12Z,0.533,0.449,0.01799999999999996,1889376.0,1591613.0,63807.0,6920.0,5829.0,234.0,6920.0,5829.0,234.0,3544794,297763.0
346,"{'trumpd': 0.533, 'bidenj': 0.449}",3545674,63,edison,2020-11-04T06:42:48Z,0.533,0.449,0.01799999999999996,1889845.0,1592008.0,63823.0,469.0,395.0,16.0,469.0,395.0,16.0,3545674,297837.0
347,"{'trumpd': 0.533, 'bidenj': 0.449}",3549424,63,edison,2020-11-04T06:43:38Z,0.533,0.449,0.01799999999999996,1891843.0,1593692.0,63890.0,1998.0,1684.0,67.0,1998.0,1684.0,67.0,3549424,298151.0
348,"{'trumpd': 0.533, 'bidenj': 0.449}",3553366,63,edison,2020-11-04T06:44:46Z,0.533,0.449,0.01799999999999996,1893945.0,1595462.0,63961.0,2102.0,1770.0,71.0,2102.0,1770.0,71.0,3553366,298483.0
349,"{'trumpd': 0.534, 'bidenj': 0.448}",3581471,63,edison,2020-11-04T06:47:57Z,0.534,0.448,0.01799999999999996,1912506.0,1604500.0,64467.0,18561.0,9038.0,506.0,18561.0,9038.0,506.0,3581471,308006.0
350,"{'trumpd': 0.534, 'bidenj': 0.448}",3582525,63,edison,2020-11-04T06:48:41Z,0.534,0.448,0.01799999999999996,1913069.0,1604972.0,64486.0,563.0,472.0,19.0,563.0,472.0,19.0,3582525,308097.0
351,"{'trumpd': 0.534, 'bidenj': 0.448}",3587356,63,edison,2020-11-04T06:48:47Z,0.534,0.448,0.01799999999999996,1915649.0,1607136.0,64573.0,2580.0,2164.0,87.0,2580.0,2164.0,87.0,3587356,308513.0
352,"{'trumpd': 0.534, 'bidenj': 0.448}",3589112,63,edison,2020-11-04T06:51:46Z,0.534,0.448,0.01799999999999996,1916586.0,1607923.0,64605.0,937.0,787.0,32.0,937.0,787.0,32.0,3589112,308663.0
353,"{'trumpd': 0.534, 'bidenj': 0.448}",3591037,63,edison,2020-11-04T06:53:50Z,0.534,0.448,0.01799999999999996,1917614.0,1608785.0,64639.0,1028.0,862.0,34.0,1028.0,862.0,34.0,3591037,308829.0
354,"{'trumpd': 0.534, 'bidenj': 0.448}",3597919,64,edison,2020-11-04T06:54:23Z,0.534,0.448,0.01799999999999996,1921289.0,1611868.0,64763.0,3675.0,3083.0,124.0,3675.0,3083.0,124.0,3597919,309421.0
355,"{'trumpd': 0.534, 'bidenj': 0.448}",3606490,64,edison,2020-11-04T06:54:48Z,0.534,0.448,0.01799999999999996,1925866.0,1615708.0,64917.0,4577.0,3840.0,154.0,4577.0,3840.0,154.0,3606490,310158.0
356,"{'trumpd': 0.534, 'bidenj': 0.448}",3614696,64,edison,2020-11-04T06:56:47Z,0.534,0.448,0.01799999999999996,1930248.0,1619384.0,65065.0,4382.0,3676.0,148.0,4382.0,3676.0,148.0,3614696,310864.0
357,"{'trumpd': 0.534, 'bidenj': 0.448}",3616879,64,edison,2020-11-04T06:58:47Z,0.534,0.448,0.01799999999999996,1931414.0,1620362.0,65104.0,1166.0,978.0,39.0,1166.0,978.0,39.0,3616879,311052.0
358,"{'trumpd': 0.533, 'bidenj': 0.45}",3643075,64,edison,2020-11-04T07:00:37Z,0.533,0.45,0.01699999999999996,1941759.0,1639384.0,61933.0,10345.0,19022.0,-3171.0,10345.0,19022.0,3171.0,3643075,302375.0
359,"{'trumpd': 0.533, 'bidenj': 0.45}",3649714,64,edison,2020-11-04T07:01:46Z,0.533,0.45,0.01699999999999996,1945298.0,1642372.0,62046.0,3539.0,2988.0,113.0,3539.0,2988.0,113.0,3649714,302926.0
360,"{'trumpd': 0.533, 'bidenj': 0.45}",3656445,65,edison,2020-11-04T07:03:17Z,0.533,0.45,0.01699999999999996,1948886.0,1645401.0,62160.0,3588.0,3029.0,114.0,3588.0,3029.0,114.0,3656445,303485.0
361,"{'trumpd': 0.53, 'bidenj': 0.452}",3689709,65,edison,2020-11-04T07:03:45Z,0.53,0.452,0.01799999999999996,1955546.0,1667749.0,66415.0,6660.0,22348.0,4255.0,6660.0,22348.0,4255.0,3689709,287797.0
362,"{'trumpd': 0.53, 'bidenj': 0.452}",3691717,65,edison,2020-11-04T07:05:26Z,0.53,0.452,0.01799999999999996,1956611.0,1668657.0,66451.0,1065.0,908.0,36.0,1065.0,908.0,36.0,3691717,287954.0
363,"{'trumpd': 0.53, 'bidenj': 0.452}",3694006,65,edison,2020-11-04T07:06:46Z,0.53,0.452,0.01799999999999996,1957824.0,1669691.0,66493.0,1213.0,1034.0,42.0,1213.0,1034.0,42.0,3694006,288133.0
364,"{'trumpd': 0.53, 'bidenj': 0.452}",3698027,65,edison,2020-11-04T07:07:09Z,0.53,0.452,0.01799999999999996,1959955.0,1671509.0,66565.0,2131.0,1818.0,72.0,2131.0,1818.0,72.0,3698027,288446.0
365,"{'trumpd': 0.53, 'bidenj': 0.452}",3701034,65,edison,2020-11-04T07:07:45Z,0.53,0.452,0.01799999999999996,1961549.0,1672868.0,66619.0,1594.0,1359.0,54.0,1594.0,1359.0,54.0,3701034,288681.0
366,"{'trumpd': 0.53, 'bidenj': 0.452}",3707328,65,edison,2020-11-04T07:08:46Z,0.53,0.452,0.01799999999999996,1964884.0,1675713.0,66732.0,3335.0,2845.0,113.0,3335.0,2845.0,113.0,3707328,289171.0
367,"{'trumpd': 0.53, 'bidenj': 0.452}",3711016,66,edison,2020-11-04T07:09:46Z,0.53,0.452,0.01799999999999996,1966839.0,1677380.0,66799.0,1955.0,1667.0,67.0,1955.0,1667.0,67.0,3711016,289459.0
368,"{'trumpd': 0.53, 'bidenj': 0.452}",3731784,66,edison,2020-11-04T07:15:08Z,0.53,0.452,0.01799999999999996,1977846.0,1686767.0,67173.0,11007.0,9387.0,374.0,11007.0,9387.0,374.0,3731784,291079.0
369,"{'trumpd': 0.53, 'bidenj': 0.452}",3737361,66,edison,2020-11-04T07:15:59Z,0.53,0.452,0.01799999999999996,1980802.0,1689288.0,67273.0,2956.0,2521.0,100.0,2956.0,2521.0,100.0,3737361,291514.0
370,"{'trumpd': 0.53, 'bidenj': 0.452}",3739988,66,edison,2020-11-04T07:16:47Z,0.53,0.452,0.01799999999999996,1982194.0,1690475.0,67320.0,1392.0,1187.0,47.0,1392.0,1187.0,47.0,3739988,291719.0
371,"{'trumpd': 0.53, 'bidenj': 0.452}",3745052,66,edison,2020-11-04T07:17:47Z,0.53,0.452,0.01799999999999996,1984878.0,1692764.0,67411.0,2684.0,2289.0,91.0,2684.0,2289.0,91.0,3745052,292114.0
372,"{'trumpd': 0.53, 'bidenj': 0.452}",3746889,66,edison,2020-11-04T07:19:18Z,0.53,0.452,0.01799999999999996,1985852.0,1693594.0,67445.0,974.0,830.0,34.0,974.0,830.0,34.0,3746889,292258.0
373,"{'trumpd': 0.53, 'bidenj': 0.452}",3749467,66,edison,2020-11-04T07:20:09Z,0.53,0.452,0.01799999999999996,1987218.0,1694760.0,67491.0,1366.0,1166.0,46.0,1366.0,1166.0,46.0,3749467,292458.0
374,"{'trumpd': 0.531, 'bidenj': 0.452}",3751208,66,edison,2020-11-04T07:20:47Z,0.531,0.452,0.01699999999999996,1991892.0,1695547.0,63771.0,4674.0,787.0,-3720.0,4674.0,787.0,3720.0,3751208,296345.0
375,"{'trumpd': 0.531, 'bidenj': 0.452}",3756573,66,edison,2020-11-04T07:21:56Z,0.531,0.452,0.01699999999999996,1994741.0,1697971.0,63862.0,2849.0,2424.0,91.0,2849.0,2424.0,91.0,3756573,296770.0
376,"{'trumpd': 0.531, 'bidenj': 0.452}",3757597,66,edison,2020-11-04T07:22:47Z,0.531,0.452,0.01699999999999996,1995285.0,1698434.0,63880.0,544.0,463.0,18.0,544.0,463.0,18.0,3757597,296851.0
377,"{'trumpd': 0.531, 'bidenj': 0.451}",3766173,66,edison,2020-11-04T07:23:49Z,0.531,0.451,0.01799999999999996,1999838.0,1698545.0,67792.0,4553.0,111.0,3912.0,4553.0,111.0,3912.0,3766173,301293.0
378,"{'trumpd': 0.531, 'bidenj': 0.451}",3772675,67,edison,2020-11-04T07:26:09Z,0.531,0.451,0.01799999999999996,2003291.0,1701477.0,67909.0,3453.0,2932.0,117.0,3453.0,2932.0,117.0,3772675,301814.0
379,"{'trumpd': 0.531, 'bidenj': 0.451}",3780917,67,edison,2020-11-04T07:26:41Z,0.531,0.451,0.01799999999999996,2007667.0,1705194.0,68057.0,4376.0,3717.0,148.0,4376.0,3717.0,148.0,3780917,302473.0
380,"{'trumpd': 0.531, 'bidenj': 0.451}",3780919,67,edison,2020-11-04T07:27:24Z,0.531,0.451,0.01799999999999996,2007668.0,1705195.0,68057.0,1.0,1.0,0.0,1.0,1.0,0.0,3780919,302473.0
381,"{'trumpd': 0.531, 'bidenj': 0.451}",3787054,67,edison,2020-11-04T07:27:48Z,0.531,0.451,0.01799999999999996,2010926.0,1707962.0,68167.0,3258.0,2767.0,110.0,3258.0,2767.0,110.0,3787054,302964.0
382,"{'trumpd': 0.531, 'bidenj': 0.451}",3791415,67,edison,2020-11-04T07:29:48Z,0.531,0.451,0.01799999999999996,2013242.0,1709929.0,68246.0,2316.0,1967.0,79.0,2316.0,1967.0,79.0,3791415,303313.0
383,"{'trumpd': 0.531, 'bidenj': 0.451}",3802678,67,edison,2020-11-04T07:30:33Z,0.531,0.451,0.01799999999999996,2019223.0,1715008.0,68449.0,5981.0,5079.0,203.0,5981.0,5079.0,203.0,3802678,304215.0
384,"{'trumpd': 0.532, 'bidenj': 0.451}",3806695,67,edison,2020-11-04T07:32:07Z,0.532,0.451,0.01699999999999996,2025162.0,1716820.0,64714.0,5939.0,1812.0,-3735.0,5939.0,1812.0,3735.0,3806695,308342.0
385,"{'trumpd': 0.531, 'bidenj': 0.451}",3809102,67,edison,2020-11-04T07:33:46Z,0.531,0.451,0.01799999999999996,2022634.0,1717906.0,68564.0,-2528.0,1086.0,3850.0,2528.0,1086.0,3850.0,3809102,304728.0
386,"{'trumpd': 0.531, 'bidenj': 0.451}",3814267,67,edison,2020-11-04T07:36:18Z,0.531,0.451,0.01799999999999996,2025376.0,1720235.0,68657.0,2742.0,2329.0,93.0,2742.0,2329.0,93.0,3814267,305141.0
387,"{'trumpd': 0.531, 'bidenj': 0.451}",3818589,67,edison,2020-11-04T07:36:41Z,0.531,0.451,0.01799999999999996,2027671.0,1722184.0,68735.0,2295.0,1949.0,78.0,2295.0,1949.0,78.0,3818589,305487.0
388,"{'trumpd': 0.531, 'bidenj': 0.451}",3823936,68,edison,2020-11-04T07:37:47Z,0.531,0.451,0.01799999999999996,2030511.0,1724596.0,68831.0,2840.0,2412.0,96.0,2840.0,2412.0,96.0,3823936,305915.0
389,"{'trumpd': 0.531, 'bidenj': 0.451}",3828604,68,edison,2020-11-04T07:38:41Z,0.531,0.451,0.01799999999999996,2032989.0,1726701.0,68915.0,2478.0,2105.0,84.0,2478.0,2105.0,84.0,3828604,306288.0
390,"{'trumpd': 0.53, 'bidenj': 0.452}",3843273,68,edison,2020-11-04T07:41:46Z,0.53,0.452,0.01799999999999996,2036935.0,1737160.0,69179.0,3946.0,10459.0,264.0,3946.0,10459.0,264.0,3843273,299775.0
391,"{'trumpd': 0.53, 'bidenj': 0.452}",3852615,68,edison,2020-11-04T07:43:47Z,0.53,0.452,0.01799999999999996,2041886.0,1741382.0,69348.0,4951.0,4222.0,169.0,4951.0,4222.0,169.0,3852615,300504.0
392,"{'trumpd': 0.531, 'bidenj': 0.452}",3876262,68,edison,2020-11-04T07:44:48Z,0.531,0.452,0.01699999999999996,2058296.0,1752071.0,65897.0,16410.0,10689.0,-3451.0,16410.0,10689.0,3451.0,3876262,306225.0
393,"{'trumpd': 0.531, 'bidenj': 0.452}",3877624,68,edison,2020-11-04T07:47:46Z,0.531,0.452,0.01699999999999996,2059019.0,1752687.0,65920.0,723.0,616.0,23.0,723.0,616.0,23.0,3877624,306332.0
394,"{'trumpd': 0.531, 'bidenj': 0.452}",3879353,68,edison,2020-11-04T07:49:09Z,0.531,0.452,0.01699999999999996,2059937.0,1753468.0,65950.0,918.0,781.0,30.0,918.0,781.0,30.0,3879353,306469.0
395,"{'trumpd': 0.531, 'bidenj': 0.452}",3882343,69,edison,2020-11-04T07:50:45Z,0.531,0.452,0.01699999999999996,2061525.0,1754820.0,66000.0,1588.0,1352.0,50.0,1588.0,1352.0,50.0,3882343,306705.0
396,"{'trumpd': 0.531, 'bidenj': 0.452}",3882746,69,edison,2020-11-04T07:51:46Z,0.531,0.452,0.01699999999999996,2061739.0,1755002.0,66007.0,214.0,182.0,7.0,214.0,182.0,7.0,3882746,306737.0
397,"{'trumpd': 0.531, 'bidenj': 0.452}",3884666,69,edison,2020-11-04T07:52:48Z,0.531,0.452,0.01699999999999996,2062758.0,1755870.0,66040.0,1019.0,868.0,33.0,1019.0,868.0,33.0,3884666,306888.0
398,"{'trumpd': 0.531, 'bidenj': 0.452}",3887253,69,edison,2020-11-04T07:54:49Z,0.531,0.452,0.01699999999999996,2064132.0,1757039.0,66084.0,1374.0,1169.0,44.0,1374.0,1169.0,44.0,3887253,307093.0
399,"{'trumpd': 0.531, 'bidenj': 0.452}",3888991,69,edison,2020-11-04T07:55:48Z,0.531,0.452,0.01699999999999996,2065055.0,1757824.0,66113.0,923.0,785.0,29.0,923.0,785.0,29.0,3888991,307231.0
400,"{'trumpd': 0.528, 'bidenj': 0.455}",3986835,70,edison,2020-11-04T08:00:57Z,0.528,0.455,0.01699999999999996,2105049.0,1814010.0,67777.0,39994.0,56186.0,1664.0,39994.0,56186.0,1664.0,3986835,291039.0
401,"{'trumpd': 0.528, 'bidenj': 0.454}",4004947,71,edison,2020-11-04T08:03:09Z,0.528,0.454,0.01799999999999996,2114613.0,1818246.0,72090.0,9564.0,4236.0,4313.0,9564.0,4236.0,4313.0,4004947,296367.0
402,"{'trumpd': 0.528, 'bidenj': 0.454}",4007034,71,edison,2020-11-04T08:06:04Z,0.528,0.454,0.01799999999999996,2115714.0,1819194.0,72127.0,1101.0,948.0,37.0,1101.0,948.0,37.0,4007034,296520.0
403,"{'trumpd': 0.529, 'bidenj': 0.454}",4016390,71,edison,2020-11-04T08:06:36Z,0.529,0.454,0.01699999999999996,2124671.0,1823442.0,68279.0,8957.0,4248.0,-3848.0,8957.0,4248.0,3848.0,4016390,301229.0
404,"{'trumpd': 0.529, 'bidenj': 0.454}",4021454,71,edison,2020-11-04T08:11:44Z,0.529,0.454,0.01699999999999996,2127350.0,1825741.0,68365.0,2679.0,2299.0,86.0,2679.0,2299.0,86.0,4021454,301609.0
405,"{'trumpd': 0.529, 'bidenj': 0.454}",4030157,71,edison,2020-11-04T08:13:35Z,0.529,0.454,0.01699999999999996,2131954.0,1829692.0,68513.0,4604.0,3951.0,148.0,4604.0,3951.0,148.0,4030157,302262.0
406,"{'trumpd': 0.529, 'bidenj': 0.454}",4031302,71,edison,2020-11-04T08:20:05Z,0.529,0.454,0.01699999999999996,2132559.0,1830212.0,68533.0,605.0,520.0,20.0,605.0,520.0,20.0,4031302,302347.0
407,"{'trumpd': 0.529, 'bidenj': 0.454}",4043924,71,edison,2020-11-04T08:20:26Z,0.529,0.454,0.01699999999999996,2139236.0,1835942.0,68747.0,6677.0,5730.0,214.0,6677.0,5730.0,214.0,4043924,303294.0
408,"{'trumpd': 0.528, 'bidenj': 0.454}",4071108,72,edison,2020-11-04T08:21:50Z,0.528,0.454,0.01799999999999996,2149546.0,1848284.0,73280.0,10310.0,12342.0,4533.0,10310.0,12342.0,4533.0,4071108,301262.0
409,"{'trumpd': 0.529, 'bidenj': 0.454}",4072890,72,edison,2020-11-04T08:23:08Z,0.529,0.454,0.01699999999999996,2154559.0,1849093.0,69240.0,5013.0,809.0,-4040.0,5013.0,809.0,4040.0,4072890,305466.0
410,"{'trumpd': 0.529, 'bidenj': 0.454}",4078144,72,edison,2020-11-04T08:23:51Z,0.529,0.454,0.01699999999999996,2157339.0,1851478.0,69329.0,2780.0,2385.0,89.0,2780.0,2385.0,89.0,4078144,305861.0
411,"{'trumpd': 0.529, 'bidenj': 0.454}",4080673,72,edison,2020-11-04T08:25:45Z,0.529,0.454,0.01699999999999996,2158677.0,1852626.0,69372.0,1338.0,1148.0,43.0,1338.0,1148.0,43.0,4080673,306051.0
412,"{'trumpd': 0.529, 'bidenj': 0.454}",4080676,72,edison,2020-11-04T08:26:36Z,0.529,0.454,0.01699999999999996,2158678.0,1852627.0,69372.0,1.0,1.0,0.0,1.0,1.0,0.0,4080676,306051.0
413,"{'trumpd': 0.529, 'bidenj': 0.454}",4084863,72,edison,2020-11-04T08:27:47Z,0.529,0.454,0.01699999999999996,2160893.0,1854528.0,69443.0,2215.0,1901.0,71.0,2215.0,1901.0,71.0,4084863,306365.0
414,"{'trumpd': 0.529, 'bidenj': 0.454}",4090131,72,edison,2020-11-04T08:33:49Z,0.529,0.454,0.01699999999999996,2163680.0,1856920.0,69533.0,2787.0,2392.0,90.0,2787.0,2392.0,90.0,4090131,306760.0
415,"{'trumpd': 0.529, 'bidenj': 0.454}",4090508,72,edison,2020-11-04T08:36:42Z,0.529,0.454,0.01699999999999996,2163879.0,1857091.0,69539.0,199.0,171.0,6.0,199.0,171.0,6.0,4090508,306788.0
416,"{'trumpd': 0.529, 'bidenj': 0.454}",4093329,72,edison,2020-11-04T08:38:32Z,0.529,0.454,0.01699999999999996,2165372.0,1858372.0,69587.0,1493.0,1281.0,48.0,1493.0,1281.0,48.0,4093329,307000.0
417,"{'trumpd': 0.529, 'bidenj': 0.454}",4095724,72,edison,2020-11-04T08:43:48Z,0.529,0.454,0.01699999999999996,2166638.0,1859459.0,69628.0,1266.0,1087.0,41.0,1266.0,1087.0,41.0,4095724,307179.0
418,"{'trumpd': 0.529, 'bidenj': 0.454}",4097222,72,edison,2020-11-04T08:44:08Z,0.529,0.454,0.01699999999999996,2167431.0,1860139.0,69653.0,793.0,680.0,25.0,793.0,680.0,25.0,4097222,307292.0
419,"{'trumpd': 0.529, 'bidenj': 0.453}",4100876,72,edison,2020-11-04T08:49:12Z,0.529,0.453,0.01799999999999996,2169364.0,1857697.0,73816.0,1933.0,-2442.0,4163.0,1933.0,2442.0,4163.0,4100876,311667.0
420,"{'trumpd': 0.523, 'bidenj': 0.46}",4156943,73,edison,2020-11-04T08:50:10Z,0.523,0.46,0.01699999999999996,2174082.0,1912194.0,70669.0,4718.0,54497.0,-3147.0,4718.0,54497.0,3147.0,4156943,261888.0
421,"{'trumpd': 0.523, 'bidenj': 0.46}",4163471,73,edison,2020-11-04T08:50:32Z,0.523,0.46,0.01699999999999996,2177496.0,1915197.0,70780.0,3414.0,3003.0,111.0,3414.0,3003.0,111.0,4163471,262299.0
422,"{'trumpd': 0.523, 'bidenj': 0.46}",4166438,74,edison,2020-11-04T08:55:47Z,0.523,0.46,0.01699999999999996,2179048.0,1916562.0,70830.0,1552.0,1365.0,50.0,1552.0,1365.0,50.0,4166438,262486.0
423,"{'trumpd': 0.522, 'bidenj': 0.461}",4177229,74,edison,2020-11-04T08:56:08Z,0.522,0.461,0.01699999999999996,2180514.0,1925703.0,71013.0,1466.0,9141.0,183.0,1466.0,9141.0,183.0,4177229,254811.0
424,"{'trumpd': 0.52, 'bidenj': 0.463}",4207367,74,edison,2020-11-04T08:57:03Z,0.52,0.463,0.01699999999999996,2187831.0,1948011.0,71526.0,7317.0,22308.0,513.0,7317.0,22308.0,513.0,4207367,239820.0
425,"{'trumpd': 0.519, 'bidenj': 0.464}",4224666,75,edison,2020-11-04T09:01:14Z,0.519,0.464,0.01699999999999996,2192602.0,1960246.0,71820.0,4771.0,12235.0,294.0,4771.0,12235.0,294.0,4224666,232356.0
426,"{'trumpd': 0.52, 'bidenj': 0.463}",4227799,75,edison,2020-11-04T09:03:30Z,0.52,0.463,0.01699999999999996,2198456.0,1957471.0,71873.0,5854.0,-2775.0,53.0,5854.0,2775.0,53.0,4227799,240985.0
427,"{'trumpd': 0.52, 'bidenj': 0.463}",4232157,75,edison,2020-11-04T09:06:48Z,0.52,0.463,0.01699999999999996,2200722.0,1959489.0,71947.0,2266.0,2018.0,74.0,2266.0,2018.0,74.0,4232157,241233.0
428,"{'trumpd': 0.52, 'bidenj': 0.463}",4238302,75,edison,2020-11-04T09:08:13Z,0.52,0.463,0.01699999999999996,2203918.0,1962334.0,72052.0,3196.0,2845.0,105.0,3196.0,2845.0,105.0,4238302,241584.0
429,"{'trumpd': 0.52, 'bidenj': 0.462}",4243099,75,edison,2020-11-04T09:13:52Z,0.52,0.462,0.01799999999999996,2206412.0,1960312.0,76376.0,2494.0,-2022.0,4324.0,2494.0,2022.0,4324.0,4243099,246100.0
430,"{'trumpd': 0.519, 'bidenj': 0.464}",4294021,76,edison,2020-11-04T09:15:47Z,0.519,0.464,0.01699999999999996,2228597.0,1992426.0,72999.0,22185.0,32114.0,-3377.0,22185.0,32114.0,3377.0,4294021,236171.0
431,"{'trumpd': 0.519, 'bidenj': 0.464}",4295810,76,edison,2020-11-04T09:18:51Z,0.519,0.464,0.01699999999999996,2229526.0,1993256.0,73029.0,929.0,830.0,30.0,929.0,830.0,30.0,4295810,236270.0
432,"{'trumpd': 0.519, 'bidenj': 0.463}",4297778,76,edison,2020-11-04T09:20:51Z,0.519,0.463,0.01799999999999996,2230547.0,1989872.0,77361.0,1021.0,-3384.0,4332.0,1021.0,3384.0,4332.0,4297778,240675.0
433,"{'trumpd': 0.518, 'bidenj': 0.464}",4301386,76,edison,2020-11-04T09:23:48Z,0.518,0.464,0.01799999999999996,2228118.0,1995844.0,77425.0,-2429.0,5972.0,64.0,2429.0,5972.0,64.0,4301386,232274.0
434,"{'trumpd': 0.518, 'bidenj': 0.464}",4302594,76,edison,2020-11-04T09:26:49Z,0.518,0.464,0.01799999999999996,2228744.0,1996404.0,77447.0,626.0,560.0,22.0,626.0,560.0,22.0,4302594,232340.0
435,"{'trumpd': 0.519, 'bidenj': 0.464}",4304501,76,edison,2020-11-04T09:33:46Z,0.519,0.464,0.01699999999999996,2234037.0,1997289.0,73177.0,5293.0,885.0,-4270.0,5293.0,885.0,4270.0,4304501,236748.0
436,"{'trumpd': 0.519, 'bidenj': 0.464}",4306766,76,edison,2020-11-04T09:37:52Z,0.519,0.464,0.01699999999999996,2235212.0,1998340.0,73216.0,1175.0,1051.0,39.0,1175.0,1051.0,39.0,4306766,236872.0
437,"{'trumpd': 0.519, 'bidenj': 0.463}",4344044,77,edison,2020-11-04T09:47:49Z,0.519,0.463,0.01799999999999996,2254559.0,2011293.0,78193.0,19347.0,12953.0,4977.0,19347.0,12953.0,4977.0,4344044,243266.0
438,"{'trumpd': 0.52, 'bidenj': 0.463}",4345932,77,edison,2020-11-04T09:48:27Z,0.52,0.463,0.01699999999999996,2259885.0,2012167.0,73881.0,5326.0,874.0,-4312.0,5326.0,874.0,4312.0,4345932,247718.0
439,"{'trumpd': 0.52, 'bidenj': 0.463}",4345950,77,edison,2020-11-04T09:49:03Z,0.52,0.463,0.01699999999999996,2259894.0,2012175.0,73882.0,9.0,8.0,1.0,9.0,8.0,1.0,4345950,247719.0
440,"{'trumpd': 0.52, 'bidenj': 0.463}",4345952,77,edison,2020-11-04T09:53:50Z,0.52,0.463,0.01699999999999996,2259896.0,2012176.0,73882.0,2.0,1.0,0.0,2.0,1.0,0.0,4345952,247720.0
441,"{'trumpd': 0.519, 'bidenj': 0.463}",4354317,77,edison,2020-11-04T09:56:35Z,0.519,0.463,0.01799999999999996,2259891.0,2016049.0,78378.0,-5.0,3873.0,4496.0,5.0,3873.0,4496.0,4354317,243842.0
442,"{'trumpd': 0.518, 'bidenj': 0.464}",4365423,77,edison,2020-11-04T09:57:00Z,0.518,0.464,0.01799999999999996,2261290.0,2025557.0,78578.0,1399.0,9508.0,200.0,1399.0,9508.0,200.0,4365423,235733.0
443,"{'trumpd': 0.518, 'bidenj': 0.465}",4383872,77,edison,2020-11-04T10:00:46Z,0.518,0.465,0.01699999999999996,2270846.0,2038501.0,74526.0,9556.0,12944.0,-4052.0,9556.0,12944.0,4052.0,4383872,232345.0
444,"{'trumpd': 0.518, 'bidenj': 0.465}",4383922,77,edison,2020-11-04T10:02:08Z,0.518,0.465,0.01699999999999996,2270872.0,2038524.0,74527.0,26.0,23.0,1.0,26.0,23.0,1.0,4383922,232348.0
