,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
317,"{'trumpd': 0.534, 'bidenj': 0.453}",5739112,80,edison,2020-11-04T18:57:51Z,0.534,0.453,0.012999999999999956,3064686.0,2599818.0,74609.0,10.0,9.0,0.0,10.0,9.0,0.0,5739112,464868.0
318,"{'trumpd': 0.534, 'bidenj': 0.453}",5743280,80,edison,2020-11-04T18:58:52Z,0.534,0.453,0.012999999999999956,3066912.0,2601706.0,74663.0,2226.0,1888.0,54.0,2226.0,1888.0,54.0,5743280,465206.0
319,"{'trumpd': 0.534, 'bidenj': 0.453}",5743489,80,edison,2020-11-04T19:04:59Z,0.534,0.453,0.012999999999999956,3067024.0,2601801.0,74666.0,112.0,95.0,3.0,112.0,95.0,3.0,5743489,465223.0
320,"{'trumpd': 0.533, 'bidenj': 0.454}",5754044,80,edison,2020-11-04T19:16:54Z,0.533,0.454,0.012999999999999956,3066906.0,2612336.0,74803.0,-118.0,10535.0,137.0,118.0,10535.0,137.0,5754044,454570.0
321,"{'trumpd': 0.533, 'bidenj': 0.454}",5754178,80,edison,2020-11-04T19:31:00Z,0.533,0.454,0.012999999999999956,3066977.0,2612397.0,74805.0,71.0,61.0,2.0,71.0,61.0,2.0,5754178,454580.0
322,"{'trumpd': 0.533, 'bidenj': 0.454}",5759149,81,edison,2020-11-04T19:36:52Z,0.533,0.454,0.012999999999999956,3069627.0,2614654.0,74869.0,2650.0,2257.0,64.0,2650.0,2257.0,64.0,5759149,454973.0
323,"{'trumpd': 0.533, 'bidenj': 0.454}",5768295,81,edison,2020-11-04T19:42:52Z,0.533,0.454,0.012999999999999956,3074502.0,2618806.0,74988.0,4875.0,4152.0,119.0,4875.0,4152.0,119.0,5768295,455696.0
324,"{'trumpd': 0.532, 'bidenj': 0.455}",5774964,81,edison,2020-11-04T19:45:52Z,0.532,0.455,0.012999999999999956,3072281.0,2627609.0,75075.0,-2221.0,8803.0,87.0,2221.0,8803.0,87.0,5774964,444672.0
325,"{'trumpd': 0.532, 'bidenj': 0.455}",5775174,81,edison,2020-11-04T19:46:52Z,0.532,0.455,0.012999999999999956,3072393.0,2627705.0,75078.0,112.0,96.0,3.0,112.0,96.0,3.0,5775174,444688.0
326,"{'trumpd': 0.532, 'bidenj': 0.455}",5781660,81,edison,2020-11-04T19:56:50Z,0.532,0.455,0.012999999999999956,3075844.0,2630656.0,75162.0,3451.0,2951.0,84.0,3451.0,2951.0,84.0,5781660,445188.0
327,"{'trumpd': 0.531, 'bidenj': 0.456}",5798860,81,edison,2020-11-04T19:58:52Z,0.531,0.456,0.012999999999999956,3079195.0,2644281.0,75386.0,3351.0,13625.0,224.0,3351.0,13625.0,224.0,5798860,434914.0
328,"{'trumpd': 0.531, 'bidenj': 0.456}",5799057,81,edison,2020-11-04T20:02:52Z,0.531,0.456,0.012999999999999956,3079300.0,2644370.0,75388.0,105.0,89.0,2.0,105.0,89.0,2.0,5799057,434930.0
329,"{'trumpd': 0.531, 'bidenj': 0.456}",5810755,81,edison,2020-11-04T20:06:50Z,0.531,0.456,0.012999999999999956,3085511.0,2649705.0,75540.0,6211.0,5335.0,152.0,6211.0,5335.0,152.0,5810755,435806.0
330,"{'trumpd': 0.53, 'bidenj': 0.457}",5827555,82,edison,2020-11-04T20:08:53Z,0.53,0.457,0.012999999999999956,3088605.0,2663193.0,75759.0,3094.0,13488.0,219.0,3094.0,13488.0,219.0,5827555,425412.0
331,"{'trumpd': 0.528, 'bidenj': 0.459}",5851452,82,edison,2020-11-04T20:10:52Z,0.528,0.459,0.012999999999999956,3089567.0,2685817.0,76069.0,962.0,22624.0,310.0,962.0,22624.0,310.0,5851452,403750.0
332,"{'trumpd': 0.528, 'bidenj': 0.46}",5859044,82,edison,2020-11-04T20:13:11Z,0.528,0.46,0.011999999999999955,3093576.0,2695161.0,70309.0,4009.0,9344.0,-5760.0,4009.0,9344.0,5760.0,5859044,398415.0
333,"{'trumpd': 0.527, 'bidenj': 0.461}",5875258,82,edison,2020-11-04T20:18:56Z,0.527,0.461,0.011999999999999955,3096261.0,2708494.0,70504.0,2685.0,13333.0,195.0,2685.0,13333.0,195.0,5875258,387767.0
334,"{'trumpd': 0.526, 'bidenj': 0.461}",5890538,82,edison,2020-11-04T20:34:51Z,0.526,0.461,0.012999999999999956,3098423.0,2715539.0,76577.0,2162.0,7045.0,6073.0,2162.0,7045.0,6073.0,5890538,382884.0
335,"{'trumpd': 0.526, 'bidenj': 0.461}",5890798,82,edison,2020-11-04T20:36:53Z,0.526,0.461,0.012999999999999956,3098560.0,2715658.0,76581.0,137.0,119.0,4.0,137.0,119.0,4.0,5890798,382902.0
336,"{'trumpd': 0.524, 'bidenj': 0.463}",5915452,83,edison,2020-11-04T20:45:58Z,0.524,0.463,0.012999999999999956,3099697.0,2738855.0,76901.0,1137.0,23197.0,320.0,1137.0,23197.0,320.0,5915452,360842.0
337,"{'trumpd': 0.523, 'bidenj': 0.464}",5920844,83,edison,2020-11-04T20:49:00Z,0.523,0.464,0.012999999999999956,3096602.0,2747272.0,76971.0,-3095.0,8417.0,70.0,3095.0,8417.0,70.0,5920844,349330.0
338,"{'trumpd': 0.523, 'bidenj': 0.464}",5920979,83,edison,2020-11-04T20:52:50Z,0.523,0.464,0.012999999999999956,3096673.0,2747335.0,76973.0,71.0,63.0,2.0,71.0,63.0,2.0,5920979,349338.0
339,"{'trumpd': 0.523, 'bidenj': 0.464}",5929739,83,edison,2020-11-04T20:56:53Z,0.523,0.464,0.012999999999999956,3101254.0,2751399.0,77087.0,4581.0,4064.0,114.0,4581.0,4064.0,114.0,5929739,349855.0
340,"{'trumpd': 0.522, 'bidenj': 0.465}",5942166,83,edison,2020-11-04T21:02:54Z,0.522,0.465,0.012999999999999956,3101811.0,2763108.0,77249.0,557.0,11709.0,162.0,557.0,11709.0,162.0,5942166,338703.0
341,"{'trumpd': 0.522, 'bidenj': 0.465}",5944790,83,edison,2020-11-04T21:14:51Z,0.522,0.465,0.012999999999999956,3103181.0,2764328.0,77283.0,1370.0,1220.0,34.0,1370.0,1220.0,34.0,5944790,338853.0
342,"{'trumpd': 0.522, 'bidenj': 0.465}",5965263,83,edison,2020-11-04T21:16:54Z,0.522,0.465,0.012999999999999956,3113868.0,2773848.0,77549.0,10687.0,9520.0,266.0,10687.0,9520.0,266.0,5965263,340020.0
343,"{'trumpd': 0.522, 'bidenj': 0.465}",5965561,83,edison,2020-11-04T21:20:53Z,0.522,0.465,0.012999999999999956,3114023.0,2773986.0,77553.0,155.0,138.0,4.0,155.0,138.0,4.0,5965561,340037.0
344,"{'trumpd': 0.52, 'bidenj': 0.467}",5989005,84,edison,2020-11-04T21:23:11Z,0.52,0.467,0.012999999999999956,3114283.0,2796866.0,77858.0,260.0,22880.0,305.0,260.0,22880.0,305.0,5989005,317417.0
345,"{'trumpd': 0.52, 'bidenj': 0.467}",5993159,84,edison,2020-11-04T21:26:52Z,0.52,0.467,0.012999999999999956,3116443.0,2798806.0,77912.0,2160.0,1940.0,54.0,2160.0,1940.0,54.0,5993159,317637.0
346,"{'trumpd': 0.52, 'bidenj': 0.467}",5994046,84,edison,2020-11-04T21:39:54Z,0.52,0.467,0.012999999999999956,3116904.0,2799220.0,77923.0,461.0,414.0,11.0,461.0,414.0,11.0,5994046,317684.0
347,"{'trumpd': 0.52, 'bidenj': 0.467}",5997324,84,edison,2020-11-04T21:44:52Z,0.52,0.467,0.012999999999999956,3118609.0,2800751.0,77966.0,1705.0,1531.0,43.0,1705.0,1531.0,43.0,5997324,317858.0
348,"{'trumpd': 0.52, 'bidenj': 0.468}",6007751,84,edison,2020-11-04T22:01:43Z,0.52,0.468,0.011999999999999955,3124031.0,2811628.0,72094.0,5422.0,10877.0,-5872.0,5422.0,10877.0,5872.0,6007751,312403.0
349,"{'trumpd': 0.519, 'bidenj': 0.468}",6016906,84,edison,2020-11-04T22:03:40Z,0.519,0.468,0.012999999999999956,3122775.0,2815913.0,78220.0,-1256.0,4285.0,6126.0,1256.0,4285.0,6126.0,6016906,306862.0
350,"{'trumpd': 0.519, 'bidenj': 0.468}",6019273,84,edison,2020-11-04T22:04:30Z,0.519,0.468,0.012999999999999956,3124003.0,2817020.0,78251.0,1228.0,1107.0,31.0,1228.0,1107.0,31.0,6019273,306983.0
351,"{'trumpd': 0.519, 'bidenj': 0.468}",6020536,84,edison,2020-11-04T22:07:16Z,0.519,0.468,0.012999999999999956,3124659.0,2817611.0,78267.0,656.0,591.0,16.0,656.0,591.0,16.0,6020536,307048.0
352,"{'trumpd': 0.519, 'bidenj': 0.468}",6021329,84,edison,2020-11-04T22:09:56Z,0.519,0.468,0.012999999999999956,3125070.0,2817982.0,78278.0,411.0,371.0,11.0,411.0,371.0,11.0,6021329,307088.0
353,"{'trumpd': 0.519, 'bidenj': 0.468}",6021665,84,edison,2020-11-04T22:12:53Z,0.519,0.468,0.012999999999999956,3125245.0,2818140.0,78282.0,175.0,158.0,4.0,175.0,158.0,4.0,6021665,307105.0
354,"{'trumpd': 0.519, 'bidenj': 0.46900000000000003}",6028585,84,edison,2020-11-04T22:18:53Z,0.519,0.46900000000000003,0.011999999999999955,3128836.0,2827407.0,72344.0,3591.0,9267.0,-5938.0,3591.0,9267.0,5938.0,6028585,301429.0
355,"{'trumpd': 0.519, 'bidenj': 0.468}",6030891,84,edison,2020-11-04T22:19:53Z,0.519,0.468,0.012999999999999956,3130033.0,2822457.0,78402.0,1197.0,-4950.0,6058.0,1197.0,4950.0,6058.0,6030891,307576.0
356,"{'trumpd': 0.518, 'bidenj': 0.46900000000000003}",6041418,84,edison,2020-11-04T22:36:54Z,0.518,0.46900000000000003,0.012999999999999956,3129455.0,2833426.0,78539.0,-578.0,10969.0,137.0,578.0,10969.0,137.0,6041418,296029.0
357,"{'trumpd': 0.518, 'bidenj': 0.46900000000000003}",6044744,85,edison,2020-11-04T22:38:51Z,0.518,0.46900000000000003,0.012999999999999956,3131178.0,2834985.0,78582.0,1723.0,1559.0,43.0,1723.0,1559.0,43.0,6044744,296193.0
358,"{'trumpd': 0.518, 'bidenj': 0.47000000000000003}",6055413,85,edison,2020-11-04T22:41:51Z,0.518,0.47000000000000003,0.011999999999999955,3136704.0,2846045.0,72665.0,5526.0,11060.0,-5917.0,5526.0,11060.0,5917.0,6055413,290659.0
359,"{'trumpd': 0.518, 'bidenj': 0.46900000000000003}",6057779,85,edison,2020-11-04T22:42:49Z,0.518,0.46900000000000003,0.012999999999999956,3137930.0,2841099.0,78752.0,1226.0,-4946.0,6087.0,1226.0,4946.0,6087.0,6057779,296831.0
360,"{'trumpd': 0.518, 'bidenj': 0.46900000000000003}",6059144,85,edison,2020-11-04T22:52:52Z,0.518,0.46900000000000003,0.012999999999999956,3138637.0,2841739.0,78769.0,707.0,640.0,17.0,707.0,640.0,17.0,6059144,296898.0
361,"{'trumpd': 0.517, 'bidenj': 0.47000000000000003}",6068493,85,edison,2020-11-04T22:54:49Z,0.517,0.47000000000000003,0.012999999999999956,3137411.0,2852192.0,78891.0,-1226.0,10453.0,122.0,1226.0,10453.0,122.0,6068493,285219.0
362,"{'trumpd': 0.516, 'bidenj': 0.47100000000000003}",6086774,85,edison,2020-11-04T22:56:52Z,0.516,0.47100000000000003,0.012999999999999956,3140776.0,2866871.0,79129.0,3365.0,14679.0,238.0,3365.0,14679.0,238.0,6086774,273905.0
363,"{'trumpd': 0.516, 'bidenj': 0.47100000000000003}",6094579,85,edison,2020-11-04T23:08:51Z,0.516,0.47100000000000003,0.012999999999999956,3144803.0,2870547.0,79230.0,4027.0,3676.0,101.0,4027.0,3676.0,101.0,6094579,274256.0
364,"{'trumpd': 0.516, 'bidenj': 0.47200000000000003}",6104416,85,edison,2020-11-04T23:12:52Z,0.516,0.47200000000000003,0.011999999999999955,3149879.0,2881285.0,73253.0,5076.0,10738.0,-5977.0,5076.0,10738.0,5977.0,6104416,268594.0
365,"{'trumpd': 0.515, 'bidenj': 0.47200000000000003}",6108995,85,edison,2020-11-04T23:14:52Z,0.515,0.47200000000000003,0.012999999999999956,3146133.0,2883446.0,79417.0,-3746.0,2161.0,6164.0,3746.0,2161.0,6164.0,6108995,262687.0
366,"{'trumpd': 0.515, 'bidenj': 0.47200000000000003}",6111185,85,edison,2020-11-04T23:18:51Z,0.515,0.47200000000000003,0.012999999999999956,3147261.0,2884480.0,79446.0,1128.0,1034.0,29.0,1128.0,1034.0,29.0,6111185,262781.0
367,"{'trumpd': 0.515, 'bidenj': 0.47200000000000003}",6114382,86,edison,2020-11-04T23:24:51Z,0.515,0.47200000000000003,0.012999999999999956,3148907.0,2885989.0,79487.0,1646.0,1509.0,41.0,1646.0,1509.0,41.0,6114382,262918.0
368,"{'trumpd': 0.515, 'bidenj': 0.47200000000000003}",6117742,86,edison,2020-11-04T23:37:49Z,0.515,0.47200000000000003,0.012999999999999956,3150638.0,2887575.0,79531.0,1731.0,1586.0,44.0,1731.0,1586.0,44.0,6117742,263063.0
369,"{'trumpd': 0.515, 'bidenj': 0.47200000000000003}",6118161,86,edison,2020-11-04T23:42:53Z,0.515,0.47200000000000003,0.012999999999999956,3150853.0,2887772.0,79537.0,215.0,197.0,6.0,215.0,197.0,6.0,6118161,263081.0
370,"{'trumpd': 0.514, 'bidenj': 0.47300000000000003}",6138839,86,edison,2020-11-04T23:48:53Z,0.514,0.47300000000000003,0.012999999999999956,3155364.0,2903671.0,79805.0,4511.0,15899.0,268.0,4511.0,15899.0,268.0,6138839,251693.0
371,"{'trumpd': 0.514, 'bidenj': 0.47400000000000003}",6156210,86,edison,2020-11-05T00:02:52Z,0.514,0.47400000000000003,0.011999999999999955,3164292.0,2918044.0,73875.0,8928.0,14373.0,-5930.0,8928.0,14373.0,5930.0,6156210,246248.0
372,"{'trumpd': 0.514, 'bidenj': 0.47400000000000003}",6158220,86,edison,2020-11-05T00:12:49Z,0.514,0.47400000000000003,0.011999999999999955,3165326.0,2918997.0,73899.0,1034.0,953.0,24.0,1034.0,953.0,24.0,6158220,246329.0
373,"{'trumpd': 0.514, 'bidenj': 0.47400000000000003}",6158532,86,edison,2020-11-05T00:20:52Z,0.514,0.47400000000000003,0.011999999999999955,3165486.0,2919145.0,73903.0,160.0,148.0,4.0,160.0,148.0,4.0,6158532,246341.0
374,"{'trumpd': 0.513, 'bidenj': 0.47500000000000003}",6192278,87,edison,2020-11-05T00:22:55Z,0.513,0.47500000000000003,0.011999999999999955,3176639.0,2941333.0,74308.0,11153.0,22188.0,405.0,11153.0,22188.0,405.0,6192278,235306.0
375,"{'trumpd': 0.513, 'bidenj': 0.47500000000000003}",6192283,87,edison,2020-11-05T00:28:52Z,0.513,0.47500000000000003,0.011999999999999955,3176642.0,2941335.0,74308.0,3.0,2.0,0.0,3.0,2.0,0.0,6192283,235307.0
376,"{'trumpd': 0.512, 'bidenj': 0.47500000000000003}",6202692,87,edison,2020-11-05T00:34:29Z,0.512,0.47500000000000003,0.012999999999999956,3175779.0,2946279.0,80635.0,-863.0,4944.0,6327.0,863.0,4944.0,6327.0,6202692,229500.0
377,"{'trumpd': 0.512, 'bidenj': 0.47500000000000003}",6203291,87,edison,2020-11-05T00:35:50Z,0.512,0.47500000000000003,0.012999999999999956,3176085.0,2946564.0,80643.0,306.0,285.0,8.0,306.0,285.0,8.0,6203291,229521.0
378,"{'trumpd': 0.512, 'bidenj': 0.47600000000000003}",6214990,87,edison,2020-11-05T00:36:50Z,0.512,0.47600000000000003,0.011999999999999955,3182075.0,2958336.0,74580.0,5990.0,11772.0,-6063.0,5990.0,11772.0,6063.0,6214990,223739.0
379,"{'trumpd': 0.511, 'bidenj': 0.47700000000000004}",6235328,87,edison,2020-11-05T00:37:49Z,0.511,0.47700000000000004,0.011999999999999955,3186253.0,2974252.0,74824.0,4178.0,15916.0,244.0,4178.0,15916.0,244.0,6235328,212001.0
380,"{'trumpd': 0.511, 'bidenj': 0.47700000000000004}",6236205,87,edison,2020-11-05T00:39:58Z,0.511,0.47700000000000004,0.011999999999999955,3186701.0,2974670.0,74835.0,448.0,418.0,11.0,448.0,418.0,11.0,6236205,212031.0
381,"{'trumpd': 0.51, 'bidenj': 0.47700000000000004}",6244104,87,edison,2020-11-05T00:46:50Z,0.51,0.47700000000000004,0.012999999999999956,3184494.0,2978438.0,81174.0,-2207.0,3768.0,6339.0,2207.0,3768.0,6339.0,6244104,206056.0
382,"{'trumpd': 0.51, 'bidenj': 0.47700000000000004}",6260716,88,edison,2020-11-05T00:50:52Z,0.51,0.47700000000000004,0.012999999999999956,3192966.0,2986362.0,81390.0,8472.0,7924.0,216.0,8472.0,7924.0,216.0,6260716,206604.0
383,"{'trumpd': 0.51, 'bidenj': 0.47700000000000004}",6260933,88,edison,2020-11-05T01:00:53Z,0.51,0.47700000000000004,0.012999999999999956,3193076.0,2986466.0,81393.0,110.0,104.0,3.0,110.0,104.0,3.0,6260933,206610.0
384,"{'trumpd': 0.51, 'bidenj': 0.47800000000000004}",6266545,88,edison,2020-11-05T01:03:50Z,0.51,0.47800000000000004,0.011999999999999955,3195938.0,2995409.0,75199.0,2862.0,8943.0,-6194.0,2862.0,8943.0,6194.0,6266545,200529.0
385,"{'trumpd': 0.509, 'bidenj': 0.47800000000000004}",6277135,88,edison,2020-11-05T01:20:52Z,0.509,0.47800000000000004,0.012999999999999956,3195062.0,3000471.0,81603.0,-876.0,5062.0,6404.0,876.0,5062.0,6404.0,6277135,194591.0
386,"{'trumpd': 0.509, 'bidenj': 0.47800000000000004}",6286548,88,edison,2020-11-05T02:01:53Z,0.509,0.47800000000000004,0.012999999999999956,3199853.0,3004970.0,81726.0,4791.0,4499.0,123.0,4791.0,4499.0,123.0,6286548,194883.0
387,"{'trumpd': 0.509, 'bidenj': 0.47800000000000004}",6286988,88,edison,2020-11-05T02:06:44Z,0.509,0.47800000000000004,0.012999999999999956,3200077.0,3005181.0,81731.0,224.0,211.0,5.0,224.0,211.0,5.0,6286988,194896.0
388,"{'trumpd': 0.509, 'bidenj': 0.47800000000000004}",6288273,88,edison,2020-11-05T02:18:57Z,0.509,0.47800000000000004,0.012999999999999956,3200731.0,3005795.0,81748.0,654.0,614.0,17.0,654.0,614.0,17.0,6288273,194936.0
389,"{'trumpd': 0.508, 'bidenj': 0.47900000000000004}",6298446,88,edison,2020-11-05T02:44:56Z,0.508,0.47900000000000004,0.012999999999999956,3199611.0,3016956.0,81880.0,-1120.0,11161.0,132.0,1120.0,11161.0,132.0,6298446,182655.0
390,"{'trumpd': 0.508, 'bidenj': 0.47900000000000004}",6302995,88,edison,2020-11-05T03:15:51Z,0.508,0.47900000000000004,0.012999999999999956,3201922.0,3019135.0,81939.0,2311.0,2179.0,59.0,2311.0,2179.0,59.0,6302995,182787.0
391,"{'trumpd': 0.508, 'bidenj': 0.47900000000000004}",6308738,88,edison,2020-11-05T03:50:46Z,0.508,0.47900000000000004,0.012999999999999956,3204839.0,3021886.0,82014.0,2917.0,2751.0,75.0,2917.0,2751.0,75.0,6308738,182953.0
392,"{'trumpd': 0.508, 'bidenj': 0.47900000000000004}",6310056,88,edison,2020-11-05T03:53:43Z,0.508,0.47900000000000004,0.012999999999999956,3205509.0,3022517.0,82031.0,670.0,631.0,17.0,670.0,631.0,17.0,6310056,182992.0
393,"{'trumpd': 0.508, 'bidenj': 0.47900000000000004}",6310521,88,edison,2020-11-05T03:57:43Z,0.508,0.47900000000000004,0.012999999999999956,3205745.0,3022740.0,82037.0,236.0,223.0,6.0,236.0,223.0,6.0,6310521,183005.0
394,"{'trumpd': 0.507, 'bidenj': 0.48}",6339381,89,edison,2020-11-05T04:04:21Z,0.507,0.48,0.013000000000000012,3214067.0,3042903.0,82412.0,8322.0,20163.0,375.0,8322.0,20163.0,375.0,6339381,171164.0
395,"{'trumpd': 0.507, 'bidenj': 0.481}",6348708,89,edison,2020-11-05T04:09:54Z,0.507,0.481,0.01200000000000001,3218795.0,3053729.0,76185.0,4728.0,10826.0,-6227.0,4728.0,10826.0,6227.0,6348708,165066.0
396,"{'trumpd': 0.507, 'bidenj': 0.481}",6350453,89,edison,2020-11-05T13:54:50Z,0.507,0.481,0.01200000000000001,3219680.0,3054568.0,76206.0,885.0,839.0,21.0,885.0,839.0,21.0,6350453,165112.0
397,"{'trumpd': 0.507, 'bidenj': 0.481}",6351124,89,edison,2020-11-05T13:58:46Z,0.507,0.481,0.01200000000000001,3220020.0,3054891.0,76214.0,340.0,323.0,8.0,340.0,323.0,8.0,6351124,165129.0
398,"{'trumpd': 0.505, 'bidenj': 0.482}",6371807,89,edison,2020-11-05T14:04:26Z,0.505,0.482,0.013000000000000012,3217763.0,3071211.0,82834.0,-2257.0,16320.0,6620.0,2257.0,16320.0,6620.0,6371807,146552.0
399,"{'trumpd': 0.505, 'bidenj': 0.482}",6381341,89,edison,2020-11-05T14:08:57Z,0.505,0.482,0.013000000000000012,3222578.0,3075807.0,82958.0,4815.0,4596.0,124.0,4815.0,4596.0,124.0,6381341,146771.0
400,"{'trumpd': 0.504, 'bidenj': 0.483}",6395065,89,edison,2020-11-05T14:34:58Z,0.504,0.483,0.013000000000000012,3223113.0,3088817.0,83136.0,535.0,13010.0,178.0,535.0,13010.0,178.0,6395065,134296.0
401,"{'trumpd': 0.504, 'bidenj': 0.483}",6395065,91,edison,2020-11-05T15:10:56Z,0.504,0.483,0.013000000000000012,3223113.0,3088817.0,83136.0,0.0,0.0,0.0,0.0,0.0,0.0,6395065,134296.0
402,"{'trumpd': 0.504, 'bidenj': 0.483}",6395168,91,edison,2020-11-05T15:11:46Z,0.504,0.483,0.013000000000000012,3223165.0,3088867.0,83138.0,52.0,50.0,2.0,52.0,50.0,2.0,6395168,134298.0
403,"{'trumpd': 0.504, 'bidenj': 0.483}",6395722,91,edison,2020-11-05T15:22:47Z,0.504,0.483,0.013000000000000012,3223444.0,3089134.0,83145.0,279.0,267.0,7.0,279.0,267.0,7.0,6395722,134310.0
404,"{'trumpd': 0.504, 'bidenj': 0.483}",6395795,91,edison,2020-11-05T15:59:43Z,0.504,0.483,0.013000000000000012,3223481.0,3089169.0,83146.0,37.0,35.0,1.0,37.0,35.0,1.0,6395795,134312.0
405,"{'trumpd': 0.504, 'bidenj': 0.483}",6400302,91,edison,2020-11-05T16:42:46Z,0.504,0.483,0.013000000000000012,3225753.0,3091346.0,83204.0,2272.0,2177.0,58.0,2272.0,2177.0,58.0,6400302,134407.0
406,"{'trumpd': 0.503, 'bidenj': 0.484}",6413416,92,edison,2020-11-05T16:48:32Z,0.503,0.484,0.013000000000000012,3225949.0,3104094.0,83375.0,196.0,12748.0,171.0,196.0,12748.0,171.0,6413416,121855.0
407,"{'trumpd': 0.503, 'bidenj': 0.484}",6413483,92,edison,2020-11-05T16:56:47Z,0.503,0.484,0.013000000000000012,3225982.0,3104126.0,83376.0,33.0,32.0,1.0,33.0,32.0,1.0,6413483,121856.0
408,"{'trumpd': 0.503, 'bidenj': 0.485}",6421676,92,edison,2020-11-05T16:58:46Z,0.503,0.485,0.01200000000000001,3230104.0,3114513.0,77061.0,4122.0,10387.0,-6315.0,4122.0,10387.0,6315.0,6421676,115591.0
409,"{'trumpd': 0.503, 'bidenj': 0.485}",6424399,92,edison,2020-11-05T17:16:46Z,0.503,0.485,0.01200000000000001,3231473.0,3115834.0,77093.0,1369.0,1321.0,32.0,1369.0,1321.0,32.0,6424399,115639.0
410,"{'trumpd': 0.503, 'bidenj': 0.485}",6424679,92,edison,2020-11-05T17:18:46Z,0.503,0.485,0.01200000000000001,3231614.0,3115970.0,77097.0,141.0,136.0,4.0,141.0,136.0,4.0,6424679,115644.0
411,"{'trumpd': 0.503, 'bidenj': 0.485}",6427755,92,edison,2020-11-05T18:12:45Z,0.503,0.485,0.01200000000000001,3233161.0,3117462.0,77134.0,1547.0,1492.0,37.0,1547.0,1492.0,37.0,6427755,115699.0
412,"{'trumpd': 0.502, 'bidenj': 0.485}",6430206,92,edison,2020-11-05T18:18:46Z,0.502,0.485,0.013000000000000012,3227964.0,3118650.0,83593.0,-5197.0,1188.0,6459.0,5197.0,1188.0,6459.0,6430206,109314.0
413,"{'trumpd': 0.502, 'bidenj': 0.485}",6434721,92,edison,2020-11-05T19:08:56Z,0.502,0.485,0.013000000000000012,3230230.0,3120840.0,83652.0,2266.0,2190.0,59.0,2266.0,2190.0,59.0,6434721,109390.0
414,"{'trumpd': 0.502, 'bidenj': 0.485}",6438947,92,edison,2020-11-05T19:30:40Z,0.502,0.485,0.013000000000000012,3232352.0,3122890.0,83707.0,2122.0,2050.0,55.0,2122.0,2050.0,55.0,6438947,109462.0
415,"{'trumpd': 0.502, 'bidenj': 0.485}",6441717,92,edison,2020-11-05T19:32:40Z,0.502,0.485,0.013000000000000012,3233742.0,3124233.0,83743.0,1390.0,1343.0,36.0,1390.0,1343.0,36.0,6441717,109509.0
416,"{'trumpd': 0.502, 'bidenj': 0.485}",6442296,92,edison,2020-11-05T19:36:41Z,0.502,0.485,0.013000000000000012,3234033.0,3124514.0,83750.0,291.0,281.0,7.0,291.0,281.0,7.0,6442296,109519.0
417,"{'trumpd': 0.502, 'bidenj': 0.485}",6443127,92,edison,2020-11-05T19:55:33Z,0.502,0.485,0.013000000000000012,3234450.0,3124917.0,83761.0,417.0,403.0,11.0,417.0,403.0,11.0,6443127,109533.0
418,"{'trumpd': 0.502, 'bidenj': 0.485}",6443732,92,edison,2020-11-05T19:56:39Z,0.502,0.485,0.013000000000000012,3234754.0,3125211.0,83769.0,304.0,294.0,8.0,304.0,294.0,8.0,6443732,109543.0
419,"{'trumpd': 0.502, 'bidenj': 0.485}",6446158,92,edison,2020-11-05T19:58:40Z,0.502,0.485,0.013000000000000012,3235972.0,3126387.0,83801.0,1218.0,1176.0,32.0,1218.0,1176.0,32.0,6446158,109585.0
420,"{'trumpd': 0.502, 'bidenj': 0.485}",6446192,92,edison,2020-11-05T20:14:40Z,0.502,0.485,0.013000000000000012,3235989.0,3126404.0,83801.0,17.0,17.0,0.0,17.0,17.0,0.0,6446192,109585.0
421,"{'trumpd': 0.502, 'bidenj': 0.485}",6447134,92,edison,2020-11-05T20:32:40Z,0.502,0.485,0.013000000000000012,3236462.0,3126860.0,83813.0,473.0,456.0,12.0,473.0,456.0,12.0,6447134,109602.0
422,"{'trumpd': 0.502, 'bidenj': 0.485}",6449426,92,edison,2020-11-05T20:40:41Z,0.502,0.485,0.013000000000000012,3237612.0,3127972.0,83843.0,1150.0,1112.0,30.0,1150.0,1112.0,30.0,6449426,109640.0
423,"{'trumpd': 0.502, 'bidenj': 0.485}",6451620,92,edison,2020-11-05T20:44:39Z,0.502,0.485,0.013000000000000012,3238714.0,3129036.0,83872.0,1102.0,1064.0,29.0,1102.0,1064.0,29.0,6451620,109678.0
424,"{'trumpd': 0.501, 'bidenj': 0.486}",6458803,92,edison,2020-11-05T21:03:39Z,0.501,0.486,0.013000000000000012,3235861.0,3138979.0,83965.0,-2853.0,9943.0,93.0,2853.0,9943.0,93.0,6458803,96882.0
425,"{'trumpd': 0.501, 'bidenj': 0.486}",6465366,92,edison,2020-11-05T21:04:40Z,0.501,0.486,0.013000000000000012,3239149.0,3142168.0,84050.0,3288.0,3189.0,85.0,3288.0,3189.0,85.0,6465366,96981.0
426,"{'trumpd': 0.501, 'bidenj': 0.486}",6465452,92,edison,2020-11-05T21:20:41Z,0.501,0.486,0.013000000000000012,3239192.0,3142210.0,84051.0,43.0,42.0,1.0,43.0,42.0,1.0,6465452,96982.0
