,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
328,"{'trumpd': 0.498, 'bidenj': 0.49}",4874421,95,edison,2020-11-05T02:50:36Z,0.498,0.49,0.01200000000000001,2427462.0,2388467.0,58494.0,-1615.0,-1588.0,-38.0,1615.0,1588.0,38.0,4874421,38995.0
329,"{'trumpd': 0.498, 'bidenj': 0.49}",4873055,95,edison,2020-11-05T02:54:08Z,0.498,0.49,0.01200000000000001,2426782.0,2387797.0,58477.0,-680.0,-670.0,-17.0,680.0,670.0,17.0,4873055,38985.0
330,"{'trumpd': 0.497, 'bidenj': 0.49}",4879735,95,edison,2020-11-05T03:00:29Z,0.497,0.49,0.013000000000000012,2425229.0,2391071.0,63437.0,-1553.0,3274.0,4960.0,1553.0,3274.0,4960.0,4879735,34158.0
331,"{'trumpd': 0.497, 'bidenj': 0.49}",4879737,95,edison,2020-11-05T03:08:39Z,0.497,0.49,0.013000000000000012,2425230.0,2391072.0,63437.0,1.0,1.0,0.0,1.0,1.0,0.0,4879737,34158.0
332,"{'trumpd': 0.497, 'bidenj': 0.491}",4882865,95,edison,2020-11-05T03:40:00Z,0.497,0.491,0.01200000000000001,2426784.0,2397487.0,58595.0,1554.0,6415.0,-4842.0,1554.0,6415.0,4842.0,4882865,29297.0
333,"{'trumpd': 0.497, 'bidenj': 0.491}",4887209,95,edison,2020-11-05T05:23:50Z,0.497,0.491,0.01200000000000001,2428943.0,2399620.0,58647.0,2159.0,2133.0,52.0,2159.0,2133.0,52.0,4887209,29323.0
334,"{'trumpd': 0.496, 'bidenj': 0.491}",4892017,95,edison,2020-11-05T06:06:21Z,0.496,0.491,0.013000000000000012,2426441.0,2401981.0,63597.0,-2502.0,2361.0,4950.0,2502.0,2361.0,4950.0,4892017,24460.0
335,"{'trumpd': 0.496, 'bidenj': 0.491}",4897670,95,edison,2020-11-05T06:11:29Z,0.496,0.491,0.013000000000000012,2429245.0,2404756.0,63670.0,2804.0,2775.0,73.0,2804.0,2775.0,73.0,4897670,24489.0
336,"{'trumpd': 0.496, 'bidenj': 0.492}",4906138,96,edison,2020-11-05T10:53:48Z,0.496,0.492,0.01200000000000001,2433445.0,2413820.0,58874.0,4200.0,9064.0,-4796.0,4200.0,9064.0,4796.0,4906138,19625.0
337,"{'trumpd': 0.496, 'bidenj': 0.492}",4907502,96,edison,2020-11-05T13:44:46Z,0.496,0.492,0.01200000000000001,2434121.0,2414491.0,58891.0,676.0,671.0,17.0,676.0,671.0,17.0,4907502,19630.0
338,"{'trumpd': 0.496, 'bidenj': 0.492}",4907504,96,edison,2020-11-05T14:00:40Z,0.496,0.492,0.01200000000000001,2434122.0,2414492.0,58891.0,1.0,1.0,0.0,1.0,1.0,0.0,4907504,19630.0
339,"{'trumpd': 0.496, 'bidenj': 0.492}",4907766,96,edison,2020-11-05T14:45:47Z,0.496,0.492,0.01200000000000001,2434252.0,2414621.0,58894.0,130.0,129.0,3.0,130.0,129.0,3.0,4907766,19631.0
340,"{'trumpd': 0.496, 'bidenj': 0.492}",4907768,96,edison,2020-11-05T14:49:49Z,0.496,0.492,0.01200000000000001,2434253.0,2414622.0,58894.0,1.0,1.0,0.0,1.0,1.0,0.0,4907768,19631.0
341,"{'trumpd': 0.496, 'bidenj': 0.492}",4908967,96,edison,2020-11-05T15:45:30Z,0.496,0.492,0.01200000000000001,2434848.0,2415212.0,58908.0,595.0,590.0,14.0,595.0,590.0,14.0,4908967,19636.0
342,"{'trumpd': 0.496, 'bidenj': 0.492}",4908971,96,edison,2020-11-05T15:48:46Z,0.496,0.492,0.01200000000000001,2434850.0,2415214.0,58908.0,2.0,2.0,0.0,2.0,2.0,0.0,4908971,19636.0
343,"{'trumpd': 0.495, 'bidenj': 0.492}",4915101,96,edison,2020-11-05T16:33:27Z,0.495,0.492,0.013000000000000012,2432975.0,2418230.0,63897.0,-1875.0,3016.0,4989.0,1875.0,3016.0,4989.0,4915101,14745.0
344,"{'trumpd': 0.495, 'bidenj': 0.492}",4915101,98,edison,2020-11-05T16:44:38Z,0.495,0.492,0.013000000000000012,2432975.0,2418230.0,63897.0,0.0,0.0,0.0,0.0,0.0,0.0,4915101,14745.0
345,"{'trumpd': 0.495, 'bidenj': 0.492}",4915320,98,edison,2020-11-05T16:45:27Z,0.495,0.492,0.013000000000000012,2433084.0,2418338.0,63900.0,109.0,108.0,3.0,109.0,108.0,3.0,4915320,14746.0
346,"{'trumpd': 0.495, 'bidenj': 0.492}",4915914,98,edison,2020-11-05T17:14:46Z,0.495,0.492,0.013000000000000012,2433378.0,2418630.0,63907.0,294.0,292.0,7.0,294.0,292.0,7.0,4915914,14748.0
347,"{'trumpd': 0.495, 'bidenj': 0.492}",4919125,98,edison,2020-11-05T17:15:31Z,0.495,0.492,0.013000000000000012,2434967.0,2420210.0,63949.0,1589.0,1580.0,42.0,1589.0,1580.0,42.0,4919125,14757.0
348,"{'trumpd': 0.495, 'bidenj': 0.492}",4919921,98,edison,2020-11-05T17:45:30Z,0.495,0.492,0.013000000000000012,2435361.0,2420602.0,63959.0,394.0,392.0,10.0,394.0,392.0,10.0,4919921,14759.0
349,"{'trumpd': 0.495, 'bidenj': 0.492}",4919922,98,edison,2020-11-05T17:48:46Z,0.495,0.492,0.013000000000000012,2435362.0,2420602.0,63959.0,1.0,0.0,0.0,1.0,0.0,0.0,4919922,14760.0
350,"{'trumpd': 0.495, 'bidenj': 0.492}",4919968,98,edison,2020-11-05T18:45:29Z,0.495,0.492,0.013000000000000012,2435385.0,2420625.0,63960.0,23.0,23.0,1.0,23.0,23.0,1.0,4919968,14760.0
351,"{'trumpd': 0.495, 'bidenj': 0.492}",4920907,98,edison,2020-11-05T19:12:13Z,0.495,0.492,0.013000000000000012,2435849.0,2421087.0,63972.0,464.0,462.0,12.0,464.0,462.0,12.0,4920907,14762.0
352,"{'trumpd': 0.495, 'bidenj': 0.492}",4920908,98,edison,2020-11-05T19:15:31Z,0.495,0.492,0.013000000000000012,2435850.0,2421087.0,63972.0,1.0,0.0,0.0,1.0,0.0,0.0,4920908,14763.0
353,"{'trumpd': 0.495, 'bidenj': 0.492}",4921494,98,edison,2020-11-05T19:32:42Z,0.495,0.492,0.013000000000000012,2436140.0,2421376.0,63980.0,290.0,289.0,8.0,290.0,289.0,8.0,4921494,14764.0
354,"{'trumpd': 0.495, 'bidenj': 0.492}",4921497,98,edison,2020-11-05T19:38:40Z,0.495,0.492,0.013000000000000012,2436142.0,2421377.0,63980.0,2.0,1.0,0.0,2.0,1.0,0.0,4921497,14765.0
355,"{'trumpd': 0.495, 'bidenj': 0.492}",4921516,98,edison,2020-11-05T20:02:40Z,0.495,0.492,0.013000000000000012,2436151.0,2421386.0,63980.0,9.0,9.0,0.0,9.0,9.0,0.0,4921516,14765.0
356,"{'trumpd': 0.495, 'bidenj': 0.492}",4925106,98,edison,2020-11-05T20:27:40Z,0.495,0.492,0.013000000000000012,2437928.0,2423153.0,64027.0,1777.0,1767.0,47.0,1777.0,1767.0,47.0,4925106,14775.0
357,"{'trumpd': 0.495, 'bidenj': 0.492}",4925154,98,edison,2020-11-05T20:35:41Z,0.495,0.492,0.013000000000000012,2437952.0,2423176.0,64028.0,24.0,23.0,1.0,24.0,23.0,1.0,4925154,14776.0
358,"{'trumpd': 0.495, 'bidenj': 0.492}",4925157,98,edison,2020-11-05T21:00:48Z,0.495,0.492,0.013000000000000012,2437953.0,2423178.0,64028.0,1.0,2.0,0.0,1.0,2.0,0.0,4925157,14775.0
359,"{'trumpd': 0.495, 'bidenj': 0.492}",4925165,98,edison,2020-11-05T21:10:41Z,0.495,0.492,0.013000000000000012,2437957.0,2423182.0,64028.0,4.0,4.0,0.0,4.0,4.0,0.0,4925165,14775.0
360,"{'trumpd': 0.495, 'bidenj': 0.492}",4925171,98,edison,2020-11-05T21:30:40Z,0.495,0.492,0.013000000000000012,2437960.0,2423185.0,64028.0,3.0,3.0,0.0,3.0,3.0,0.0,4925171,14775.0
361,"{'trumpd': 0.495, 'bidenj': 0.492}",4925176,98,edison,2020-11-05T21:47:40Z,0.495,0.492,0.013000000000000012,2437963.0,2423187.0,64028.0,3.0,2.0,0.0,3.0,2.0,0.0,4925176,14776.0
362,"{'trumpd': 0.495, 'bidenj': 0.493}",4931481,98,edison,2020-11-05T21:58:42Z,0.495,0.493,0.01200000000000001,2441084.0,2431221.0,59178.0,3121.0,8034.0,-4850.0,3121.0,8034.0,4850.0,4931481,9863.0
363,"{'trumpd': 0.495, 'bidenj': 0.493}",4931722,98,edison,2020-11-05T22:20:44Z,0.495,0.493,0.01200000000000001,2441203.0,2431339.0,59181.0,119.0,118.0,3.0,119.0,118.0,3.0,4931722,9864.0
364,"{'trumpd': 0.495, 'bidenj': 0.493}",4931741,98,edison,2020-11-05T22:39:39Z,0.495,0.493,0.01200000000000001,2441212.0,2431349.0,59181.0,9.0,10.0,0.0,9.0,10.0,0.0,4931741,9863.0
365,"{'trumpd': 0.495, 'bidenj': 0.493}",4932083,98,edison,2020-11-05T23:05:46Z,0.495,0.493,0.01200000000000001,2441382.0,2431517.0,59185.0,170.0,168.0,4.0,170.0,168.0,4.0,4932083,9865.0
366,"{'trumpd': 0.494, 'bidenj': 0.493}",4949439,98,edison,2020-11-05T23:58:42Z,0.494,0.493,0.013000000000000012,2445023.0,2440074.0,64343.0,3641.0,8557.0,5158.0,3641.0,8557.0,5158.0,4949439,4949.0
367,"{'trumpd': 0.494, 'bidenj': 0.493}",4952270,99,edison,2020-11-06T00:21:41Z,0.494,0.493,0.013000000000000012,2446422.0,2441470.0,64380.0,1399.0,1396.0,37.0,1399.0,1396.0,37.0,4952270,4952.0
368,"{'trumpd': 0.494, 'bidenj': 0.493}",4953607,99,edison,2020-11-06T01:59:42Z,0.494,0.493,0.013000000000000012,2447082.0,2442129.0,64397.0,660.0,659.0,17.0,660.0,659.0,17.0,4953607,4953.0
369,"{'trumpd': 0.494, 'bidenj': 0.494}",4954638,99,edison,2020-11-06T02:32:41Z,0.494,0.494,0.01200000000000001,2447592.0,2447592.0,59456.0,510.0,5463.0,-4941.0,510.0,5463.0,4941.0,4954638,0.0
370,"{'trumpd': 0.494, 'bidenj': 0.494}",4954975,99,edison,2020-11-06T03:04:41Z,0.494,0.494,0.01200000000000001,2447758.0,2447758.0,59460.0,166.0,166.0,4.0,166.0,166.0,4.0,4954975,0.0
371,"{'trumpd': 0.494, 'bidenj': 0.494}",4955009,99,edison,2020-11-06T03:27:44Z,0.494,0.494,0.01200000000000001,2447775.0,2447775.0,59461.0,17.0,17.0,1.0,17.0,17.0,1.0,4955009,0.0
372,"{'trumpd': 0.494, 'bidenj': 0.494}",4956384,99,edison,2020-11-06T04:08:40Z,0.494,0.494,0.01200000000000001,2448454.0,2448454.0,59477.0,679.0,679.0,16.0,679.0,679.0,16.0,4956384,0.0
373,"{'trumpd': 0.494, 'bidenj': 0.494}",4956528,99,edison,2020-11-06T05:40:34Z,0.494,0.494,0.01200000000000001,2448525.0,2448525.0,59479.0,71.0,71.0,2.0,71.0,71.0,2.0,4956528,0.0
374,"{'trumpd': 0.494, 'bidenj': 0.494}",4957069,99,edison,2020-11-06T06:40:24Z,0.494,0.494,0.01200000000000001,2448793.0,2448793.0,59485.0,268.0,268.0,6.0,268.0,268.0,6.0,4957069,0.0
375,"{'trumpd': 0.494, 'bidenj': 0.494}",4957885,99,edison,2020-11-06T07:41:07Z,0.494,0.494,0.01200000000000001,2449196.0,2449196.0,59495.0,403.0,403.0,10.0,403.0,403.0,10.0,4957885,0.0
376,"{'trumpd': 0.494, 'bidenj': 0.494}",4958191,99,edison,2020-11-06T08:39:10Z,0.494,0.494,0.01200000000000001,2449347.0,2449347.0,59499.0,151.0,151.0,4.0,151.0,151.0,4.0,4958191,0.0
377,"{'bidenj': 0.494, 'trumpd': 0.494}",4960034,99,edison,2020-11-06T09:47:30Z,0.494,0.494,0.01200000000000001,2450257.0,2450257.0,59521.0,910.0,910.0,22.0,910.0,910.0,22.0,4960034,0.0
378,"{'bidenj': 0.494, 'trumpd': 0.494}",4960275,99,edison,2020-11-06T11:01:02Z,0.494,0.494,0.01200000000000001,2450376.0,2450376.0,59524.0,119.0,119.0,3.0,119.0,119.0,3.0,4960275,0.0
379,"{'bidenj': 0.494, 'trumpd': 0.494}",4960276,99,edison,2020-11-06T13:06:43Z,0.494,0.494,0.01200000000000001,2450377.0,2450377.0,59524.0,1.0,1.0,0.0,1.0,1.0,0.0,4960276,0.0
380,"{'bidenj': 0.494, 'trumpd': 0.494}",4960289,99,edison,2020-11-06T14:18:40Z,0.494,0.494,0.01200000000000001,2450383.0,2450383.0,59524.0,6.0,6.0,0.0,6.0,6.0,0.0,4960289,0.0
381,"{'bidenj': 0.494, 'trumpd': 0.494}",4960292,99,edison,2020-11-06T14:55:40Z,0.494,0.494,0.01200000000000001,2450385.0,2450385.0,59524.0,2.0,2.0,0.0,2.0,2.0,0.0,4960292,0.0
382,"{'bidenj': 0.494, 'trumpd': 0.494}",4960872,99,edison,2020-11-06T15:34:40Z,0.494,0.494,0.01200000000000001,2450671.0,2450671.0,59531.0,286.0,286.0,7.0,286.0,286.0,7.0,4960872,0.0
383,"{'bidenj': 0.494, 'trumpd': 0.494}",4960919,99,edison,2020-11-06T15:57:40Z,0.494,0.494,0.01200000000000001,2450694.0,2450694.0,59532.0,23.0,23.0,1.0,23.0,23.0,1.0,4960919,0.0
384,"{'bidenj': 0.494, 'trumpd': 0.494}",4960932,99,edison,2020-11-06T16:23:48Z,0.494,0.494,0.01200000000000001,2450701.0,2450701.0,59532.0,7.0,7.0,0.0,7.0,7.0,0.0,4960932,0.0
385,"{'bidenj': 0.494, 'trumpd': 0.494}",4960934,99,edison,2020-11-06T16:28:43Z,0.494,0.494,0.01200000000000001,2450702.0,2450702.0,59532.0,1.0,1.0,0.0,1.0,1.0,0.0,4960934,0.0
386,"{'bidenj': 0.494, 'trumpd': 0.494}",4960936,99,edison,2020-11-06T16:39:40Z,0.494,0.494,0.01200000000000001,2450703.0,2450703.0,59532.0,1.0,1.0,0.0,1.0,1.0,0.0,4960936,0.0
387,"{'bidenj': 0.494, 'trumpd': 0.494}",4960941,99,edison,2020-11-06T16:46:40Z,0.494,0.494,0.01200000000000001,2450705.0,2450705.0,59532.0,2.0,2.0,0.0,2.0,2.0,0.0,4960941,0.0
388,"{'bidenj': 0.494, 'trumpd': 0.494}",4960954,99,edison,2020-11-06T17:14:41Z,0.494,0.494,0.01200000000000001,2450712.0,2450712.0,59532.0,7.0,7.0,0.0,7.0,7.0,0.0,4960954,0.0
389,"{'bidenj': 0.494, 'trumpd': 0.494}",4960955,99,edison,2020-11-06T17:20:39Z,0.494,0.494,0.01200000000000001,2450712.0,2450712.0,59532.0,0.0,0.0,0.0,0.0,0.0,0.0,4960955,0.0
390,"{'bidenj': 0.494, 'trumpd': 0.494}",4961011,99,edison,2020-11-06T17:24:39Z,0.494,0.494,0.01200000000000001,2450740.0,2450740.0,59533.0,28.0,28.0,1.0,28.0,28.0,1.0,4961011,0.0
391,"{'bidenj': 0.494, 'trumpd': 0.494}",4961015,99,edison,2020-11-06T17:25:41Z,0.494,0.494,0.01200000000000001,2450742.0,2450742.0,59533.0,2.0,2.0,0.0,2.0,2.0,0.0,4961015,0.0
392,"{'bidenj': 0.494, 'trumpd': 0.494}",4961017,99,edison,2020-11-06T17:31:40Z,0.494,0.494,0.01200000000000001,2450743.0,2450743.0,59533.0,1.0,1.0,0.0,1.0,1.0,0.0,4961017,0.0
393,"{'bidenj': 0.494, 'trumpd': 0.494}",4961026,99,edison,2020-11-06T17:38:40Z,0.494,0.494,0.01200000000000001,2450747.0,2450747.0,59533.0,4.0,4.0,0.0,4.0,4.0,0.0,4961026,0.0
394,"{'bidenj': 0.494, 'trumpd': 0.494}",4961027,99,edison,2020-11-06T18:01:47Z,0.494,0.494,0.01200000000000001,2450748.0,2450748.0,59533.0,1.0,1.0,0.0,1.0,1.0,0.0,4961027,0.0
395,"{'bidenj': 0.494, 'trumpd': 0.494}",4961040,99,edison,2020-11-06T18:18:40Z,0.494,0.494,0.01200000000000001,2450754.0,2450754.0,59533.0,6.0,6.0,0.0,6.0,6.0,0.0,4961040,0.0
396,"{'bidenj': 0.494, 'trumpd': 0.494}",4961041,99,edison,2020-11-06T18:36:40Z,0.494,0.494,0.01200000000000001,2450755.0,2450755.0,59533.0,1.0,1.0,0.0,1.0,1.0,0.0,4961041,0.0
397,"{'bidenj': 0.494, 'trumpd': 0.494}",4961042,99,edison,2020-11-06T18:50:39Z,0.494,0.494,0.01200000000000001,2450755.0,2450755.0,59533.0,0.0,0.0,0.0,0.0,0.0,0.0,4961042,0.0
398,"{'bidenj': 0.494, 'trumpd': 0.494}",4961051,99,edison,2020-11-06T19:01:45Z,0.494,0.494,0.01200000000000001,2450760.0,2450760.0,59533.0,5.0,5.0,0.0,5.0,5.0,0.0,4961051,0.0
399,"{'bidenj': 0.494, 'trumpd': 0.494}",4961062,99,edison,2020-11-06T19:09:41Z,0.494,0.494,0.01200000000000001,2450765.0,2450765.0,59533.0,5.0,5.0,0.0,5.0,5.0,0.0,4961062,0.0
400,"{'bidenj': 0.494, 'trumpd': 0.494}",4961063,99,edison,2020-11-06T19:17:40Z,0.494,0.494,0.01200000000000001,2450766.0,2450766.0,59533.0,1.0,1.0,0.0,1.0,1.0,0.0,4961063,0.0
401,"{'bidenj': 0.494, 'trumpd': 0.494}",4961365,99,edison,2020-11-06T19:40:41Z,0.494,0.494,0.01200000000000001,2450915.0,2450915.0,59537.0,149.0,149.0,4.0,149.0,149.0,4.0,4961365,0.0
402,"{'bidenj': 0.494, 'trumpd': 0.494}",4961366,99,edison,2020-11-06T19:46:40Z,0.494,0.494,0.01200000000000001,2450915.0,2450915.0,59537.0,0.0,0.0,0.0,0.0,0.0,0.0,4961366,0.0
403,"{'bidenj': 0.494, 'trumpd': 0.494}",4961367,99,edison,2020-11-06T19:56:41Z,0.494,0.494,0.01200000000000001,2450916.0,2450916.0,59537.0,1.0,1.0,0.0,1.0,1.0,0.0,4961367,0.0
404,"{'bidenj': 0.494, 'trumpd': 0.494}",4961374,99,edison,2020-11-06T20:06:40Z,0.494,0.494,0.01200000000000001,2450919.0,2450919.0,59537.0,3.0,3.0,0.0,3.0,3.0,0.0,4961374,0.0
405,"{'bidenj': 0.494, 'trumpd': 0.494}",4961378,99,edison,2020-11-06T20:20:40Z,0.494,0.494,0.01200000000000001,2450921.0,2450921.0,59537.0,2.0,2.0,0.0,2.0,2.0,0.0,4961378,0.0
406,"{'bidenj': 0.494, 'trumpd': 0.494}",4961393,99,edison,2020-11-06T20:22:41Z,0.494,0.494,0.01200000000000001,2450929.0,2450929.0,59537.0,8.0,8.0,0.0,8.0,8.0,0.0,4961393,0.0
407,"{'bidenj': 0.494, 'trumpd': 0.494}",4961400,99,edison,2020-11-06T20:23:39Z,0.494,0.494,0.01200000000000001,2450932.0,2450932.0,59537.0,3.0,3.0,0.0,3.0,3.0,0.0,4961400,0.0
408,"{'bidenj': 0.494, 'trumpd': 0.494}",4961401,99,edison,2020-11-06T20:30:44Z,0.494,0.494,0.01200000000000001,2450933.0,2450933.0,59537.0,1.0,1.0,0.0,1.0,1.0,0.0,4961401,0.0
409,"{'bidenj': 0.494, 'trumpd': 0.494}",4961405,99,edison,2020-11-06T20:32:39Z,0.494,0.494,0.01200000000000001,2450935.0,2450935.0,59537.0,2.0,2.0,0.0,2.0,2.0,0.0,4961405,0.0
410,"{'bidenj': 0.494, 'trumpd': 0.494}",4961407,99,edison,2020-11-06T20:36:40Z,0.494,0.494,0.01200000000000001,2450936.0,2450936.0,59537.0,1.0,1.0,0.0,1.0,1.0,0.0,4961407,0.0
411,"{'bidenj': 0.494, 'trumpd': 0.494}",4961408,99,edison,2020-11-06T20:37:40Z,0.494,0.494,0.01200000000000001,2450936.0,2450936.0,59537.0,0.0,0.0,0.0,0.0,0.0,0.0,4961408,0.0
412,"{'bidenj': 0.494, 'trumpd': 0.494}",4961600,99,edison,2020-11-06T20:39:41Z,0.494,0.494,0.01200000000000001,2451031.0,2451031.0,59540.0,95.0,95.0,3.0,95.0,95.0,3.0,4961600,0.0
413,"{'bidenj': 0.494, 'trumpd': 0.494}",4961711,99,edison,2020-11-06T20:59:38Z,0.494,0.494,0.01200000000000001,2451086.0,2451086.0,59541.0,55.0,55.0,1.0,55.0,55.0,1.0,4961711,0.0
414,"{'bidenj': 0.494, 'trumpd': 0.494}",4961723,99,edison,2020-11-06T21:05:40Z,0.494,0.494,0.01200000000000001,2451092.0,2451092.0,59541.0,6.0,6.0,0.0,6.0,6.0,0.0,4961723,0.0
415,"{'bidenj': 0.494, 'trumpd': 0.494}",4961734,99,edison,2020-11-06T21:12:39Z,0.494,0.494,0.01200000000000001,2451097.0,2451097.0,59541.0,5.0,5.0,0.0,5.0,5.0,0.0,4961734,0.0
416,"{'bidenj': 0.494, 'trumpd': 0.494}",4961741,99,edison,2020-11-06T21:16:42Z,0.494,0.494,0.01200000000000001,2451101.0,2451101.0,59541.0,4.0,4.0,0.0,4.0,4.0,0.0,4961741,0.0
417,"{'bidenj': 0.494, 'trumpd': 0.494}",4961771,99,edison,2020-11-06T21:19:42Z,0.494,0.494,0.01200000000000001,2451115.0,2451115.0,59542.0,14.0,14.0,1.0,14.0,14.0,1.0,4961771,0.0
418,"{'bidenj': 0.494, 'trumpd': 0.494}",4961782,99,edison,2020-11-06T21:34:40Z,0.494,0.494,0.01200000000000001,2451121.0,2451121.0,59542.0,6.0,6.0,0.0,6.0,6.0,0.0,4961782,0.0
419,"{'bidenj': 0.494, 'trumpd': 0.494}",4961789,99,edison,2020-11-06T21:35:41Z,0.494,0.494,0.01200000000000001,2451124.0,2451124.0,59542.0,3.0,3.0,0.0,3.0,3.0,0.0,4961789,0.0
420,"{'bidenj': 0.494, 'trumpd': 0.494}",4961790,99,edison,2020-11-06T21:49:41Z,0.494,0.494,0.01200000000000001,2451125.0,2451125.0,59542.0,1.0,1.0,0.0,1.0,1.0,0.0,4961790,0.0
421,"{'bidenj': 0.494, 'trumpd': 0.494}",4961829,99,edison,2020-11-06T21:50:41Z,0.494,0.494,0.01200000000000001,2451144.0,2451144.0,59542.0,19.0,19.0,0.0,19.0,19.0,0.0,4961829,0.0
422,"{'bidenj': 0.494, 'trumpd': 0.494}",4961849,99,edison,2020-11-06T21:51:40Z,0.494,0.494,0.01200000000000001,2451154.0,2451154.0,59543.0,10.0,10.0,1.0,10.0,10.0,1.0,4961849,0.0
423,"{'bidenj': 0.494, 'trumpd': 0.494}",4961850,99,edison,2020-11-06T21:53:41Z,0.494,0.494,0.01200000000000001,2451154.0,2451154.0,59543.0,0.0,0.0,0.0,0.0,0.0,0.0,4961850,0.0
424,"{'bidenj': 0.494, 'trumpd': 0.494}",4961851,99,edison,2020-11-06T21:55:39Z,0.494,0.494,0.01200000000000001,2451155.0,2451155.0,59543.0,1.0,1.0,0.0,1.0,1.0,0.0,4961851,0.0
425,"{'bidenj': 0.494, 'trumpd': 0.494}",4961877,99,edison,2020-11-06T21:59:41Z,0.494,0.494,0.01200000000000001,2451168.0,2451168.0,59543.0,13.0,13.0,0.0,13.0,13.0,0.0,4961877,0.0
426,"{'bidenj': 0.494, 'trumpd': 0.493}",4968953,99,edison,2020-11-06T22:00:40Z,0.493,0.494,0.013000000000000012,2449694.0,2454663.0,64597.0,-1474.0,3495.0,5054.0,1474.0,3495.0,5054.0,4968953,-4969.0
427,"{'bidenj': 0.494, 'trumpd': 0.493}",4969001,99,edison,2020-11-06T22:01:41Z,0.493,0.494,0.013000000000000012,2449718.0,2454687.0,64598.0,24.0,24.0,1.0,24.0,24.0,1.0,4969001,-4969.0
428,"{'bidenj': 0.494, 'trumpd': 0.493}",4969002,99,edison,2020-11-06T22:06:42Z,0.493,0.494,0.013000000000000012,2449718.0,2454687.0,64598.0,0.0,0.0,0.0,0.0,0.0,0.0,4969002,-4969.0
429,"{'bidenj': 0.494, 'trumpd': 0.493}",4969020,99,edison,2020-11-06T22:08:41Z,0.493,0.494,0.013000000000000012,2449727.0,2454696.0,64598.0,9.0,9.0,0.0,9.0,9.0,0.0,4969020,-4969.0
430,"{'bidenj': 0.494, 'trumpd': 0.493}",4969070,99,edison,2020-11-06T22:10:42Z,0.493,0.494,0.013000000000000012,2449752.0,2454721.0,64598.0,25.0,25.0,0.0,25.0,25.0,0.0,4969070,-4969.0
431,"{'bidenj': 0.494, 'trumpd': 0.493}",4969088,99,edison,2020-11-06T22:11:40Z,0.493,0.494,0.013000000000000012,2449761.0,2454730.0,64599.0,9.0,9.0,1.0,9.0,9.0,1.0,4969088,-4969.0
432,"{'bidenj': 0.494, 'trumpd': 0.493}",4969095,99,edison,2020-11-06T22:12:40Z,0.493,0.494,0.013000000000000012,2449764.0,2454733.0,64599.0,3.0,3.0,0.0,3.0,3.0,0.0,4969095,-4969.0
433,"{'bidenj': 0.494, 'trumpd': 0.493}",4969132,99,edison,2020-11-06T22:15:43Z,0.493,0.494,0.013000000000000012,2449783.0,2454752.0,64599.0,19.0,19.0,0.0,19.0,19.0,0.0,4969132,-4969.0
434,"{'bidenj': 0.494, 'trumpd': 0.493}",4969137,99,edison,2020-11-06T22:17:41Z,0.493,0.494,0.013000000000000012,2449785.0,2454754.0,64599.0,2.0,2.0,0.0,2.0,2.0,0.0,4969137,-4969.0
435,"{'bidenj': 0.494, 'trumpd': 0.493}",4969173,99,edison,2020-11-06T22:18:41Z,0.493,0.494,0.013000000000000012,2449803.0,2454772.0,64600.0,18.0,18.0,1.0,18.0,18.0,1.0,4969173,-4969.0
436,"{'bidenj': 0.494, 'trumpd': 0.493}",4969190,99,edison,2020-11-06T22:19:40Z,0.493,0.494,0.013000000000000012,2449811.0,2454780.0,64600.0,8.0,8.0,0.0,8.0,8.0,0.0,4969190,-4969.0
437,"{'bidenj': 0.494, 'trumpd': 0.493}",4969551,99,edison,2020-11-06T22:20:45Z,0.493,0.494,0.013000000000000012,2449989.0,2454959.0,64605.0,178.0,179.0,5.0,178.0,179.0,5.0,4969551,-4970.0
438,"{'bidenj': 0.494, 'trumpd': 0.493}",4969617,99,edison,2020-11-06T22:24:42Z,0.493,0.494,0.013000000000000012,2450022.0,2454991.0,64606.0,33.0,32.0,1.0,33.0,32.0,1.0,4969617,-4969.0
439,"{'bidenj': 0.494, 'trumpd': 0.493}",4969649,99,edison,2020-11-06T22:25:40Z,0.493,0.494,0.013000000000000012,2450037.0,2455007.0,64606.0,15.0,16.0,0.0,15.0,16.0,0.0,4969649,-4970.0
440,"{'bidenj': 0.494, 'trumpd': 0.493}",4969652,99,edison,2020-11-06T22:28:41Z,0.493,0.494,0.013000000000000012,2450039.0,2455009.0,64606.0,2.0,2.0,0.0,2.0,2.0,0.0,4969652,-4970.0
441,"{'bidenj': 0.494, 'trumpd': 0.493}",4969678,99,edison,2020-11-06T22:30:41Z,0.493,0.494,0.013000000000000012,2450052.0,2455021.0,64606.0,13.0,12.0,0.0,13.0,12.0,0.0,4969678,-4969.0
442,"{'bidenj': 0.494, 'trumpd': 0.493}",4969683,99,edison,2020-11-06T22:32:40Z,0.493,0.494,0.013000000000000012,2450054.0,2455024.0,64606.0,2.0,3.0,0.0,2.0,3.0,0.0,4969683,-4970.0
